Name,Type,Latitude,Longitude,City,Region
Djebel Sidi Abdelkader,Mountain,35.8869008,1.6437141,Chlef,Coastal
Kef Sidi Amar,Mountain,35.8742961,1.6321269,Chlef,Coastal
Djebel Bissa,Mountain,36.4502829,1.4720686,Chlef,Coastal
Djebel Tazaanount,Mountain,36.506323,1.4011725,Chlef,Coastal
Djebel Sidi Merouane,Mountain,36.5432928,1.3695868,Chlef,Coastal
Djebel Tizra,Mountain,36.5336382,1.3711317,Chlef,Coastal
Djebel Bougdour,Mountain,36.3899186,1.3330229,Chlef,Coastal
Djebel Sekine,Mountain,36.3328264,1.3925894,Chlef,Coastal
Koudiet Zeboudj,Mountain,36.2219975,1.8821816,Chlef,Coastal
Djebel Doui,Mountain,36.2256837,1.9606733,Chlef,Coastal
Auberge de Jeunesse,Hotel,36.2632269,1.9551698,Chlef,Coastal
Mechtat Mekerzia,Archaeological Site,36.0310501,1.619346,Chlef,Coastal
Hôtel des Platanes,Hotel,36.185929,1.5253267,Chlef,Coastal
El Kalaa De Sidi Aissa,Archaeological Site,36.2250146,0.8712605,Chlef,Coastal
Place des martyrs,Tourist Attraction,36.2248734,1.6703406,Chlef,Coastal
Bibliothèque Municipale,Library,36.2276804,1.673149,Chlef,Coastal
Chez Miloud,Restaurant,36.1891382,1.5347464,Chlef,Coastal
Restaurant Sodani,Restaurant,36.1886224,1.5339919,Chlef,Coastal
دار الضياف,Restaurant,36.2539051,1.9532717,Chlef,Coastal
Zebbar,Restaurant,35.929414,0.8375471,Chlef,Coastal
Resto,Restaurant,35.9622886,0.9187285,Chlef,Coastal
Abbes,Restaurant,35.9624934,0.9191849,Chlef,Coastal
Fouzi,Restaurant,35.962116,0.9188441,Chlef,Coastal
Resto,Restaurant,35.9548051,0.9013611,Chlef,Coastal
Poulet-Boukarroucha,Restaurant,35.9593769,0.912397,Chlef,Coastal
Bibliothèque municipale,Library,35.9382109,1.5614407,Chlef,Coastal
Resto,Restaurant,35.9628406,0.9199237,Chlef,Coastal
Poulet Yassin,Restaurant,35.962711,0.9196599,Chlef,Coastal
Bibliothèque municipale,Library,35.7492164,1.5471084,Chlef,Coastal
مكتبة البلدية,Library,35.8690127,1.2778294,Chlef,Coastal
Resto,Restaurant,35.895991,0.6937775,Chlef,Coastal
Resto,Restaurant,35.8958106,0.6945638,Chlef,Coastal
Miloud-Benafia,Restaurant,35.9604302,0.9147209,Chlef,Coastal
Bibliothèque municipale,Library,36.1547197,1.818784,Chlef,Coastal
Resto,Restaurant,35.8962135,0.6929443,Chlef,Coastal
Resto,Restaurant,35.8958593,0.6942345,Chlef,Coastal
Tiberkanine,Restaurant,36.1596493,1.6116161,Chlef,Coastal
Resto,Restaurant,36.0711171,1.1412961,Chlef,Coastal
Djebel Hallouda,Mountain,36.2789629,0.8271393,Chlef,Coastal
Djebel Srim,Mountain,36.2774767,0.756676,Chlef,Coastal
Djebel Takelout,Mountain,36.3462088,1.4832242,Chlef,Coastal
Djebel Bou Amoud,Mountain,36.3703657,1.4079266,Chlef,Coastal
Boukhellouf,Mountain,36.546643,1.6865214,Chlef,Coastal
Djebel Amrouna,Mountain,36.4580817,1.3953397,Chlef,Coastal
Amamra dar rih عمامرة دار الريح,Archaeological Site,36.4843785,1.2419755,Chlef,Coastal
Musée historique de la ville de Sidi Ali,Tourist Attraction,36.0994305,0.4212078,Chlef,Coastal
Camping مخيم,Campground,36.2198937,0.4501984,Chlef,Coastal
Hôtel des Arts,Hotel,36.5078678,1.3075741,Chlef,Coastal
المكتبة البلدية,Library,36.0972346,0.4142048,Chlef,Coastal
Resto,Restaurant,36.3991125,0.9127677,Chlef,Coastal
Resto,Restaurant,36.2447282,1.7975197,Chlef,Coastal
Musée d'Ell Moudjahid,Museum,35.7498201,1.5466073,Chlef,Coastal
chanouna,Restaurant,35.9618746,0.9167186,Chlef,Coastal
Resto,Restaurant,35.9641718,0.9149495,Chlef,Coastal
Es-sabil,Restaurant,36.1348631,1.3561519,Chlef,Coastal
sidi merouan,Beach,36.550849,1.3467519,Chlef,Coastal
مقهي إنترنت,Library,35.794533,0.6781878,Chlef,Coastal
Université Restaurant Chlef,Restaurant,36.1656778,1.3385299,Chlef,Coastal
Restaurant Djeloul,Restaurant,36.2228128,1.6731836,Chlef,Coastal
مكتبة الشيخ البوخنوسي,Library,36.1169945,1.5072787,Chlef,Coastal
محلات ياسين,Shopping Mall,36.0685685,1.1239171,Chlef,Coastal
El Blaid (toumiate),Tourist Attraction,35.8603665,0.6069441,Chlef,Coastal
الشتاونية,Tourist Attraction,35.7823738,0.6263675,Chlef,Coastal
Le Bon Coin,Restaurant,35.9299724,0.8303624,Chlef,Coastal
bibliothèque,Library,36.3085912,1.8488195,Chlef,Coastal
Ennadjah Hôtel,Hotel,36.2667778,1.9722408,Chlef,Coastal
La Pataterie chez Ouali,Restaurant,35.7219686,0.7554199,Chlef,Coastal
Motel Kadi,Hotel,36.1644441,0.4406479,Chlef,Coastal
Resto,Restaurant,36.1647408,0.4413043,Chlef,Coastal
Douar El kedadra,Tourist Attraction,35.8091035,0.6575982,Chlef,Coastal
Batistore Aïn Defla,Shopping Mall,36.2640228,1.9624241,Chlef,Coastal
Suidi,Tourist Attraction,35.7540501,0.5759323,Chlef,Coastal
Pâtisserie Benasser,Restaurant,36.2619885,1.9548235,Chlef,Coastal
Resto,Restaurant,35.6482507,0.8635448,Chlef,Coastal
دوار الغمايزية,Campground,35.8496252,0.5734428,Chlef,Coastal
بوخنسوس,Campground,36.27052,1.4157838,Chlef,Coastal
hotel CASTELLUM,Hotel,36.1694852,1.3362916,Chlef,Coastal
مطعم الرحمة,Restaurant,36.2657805,1.970947,Chlef,Coastal
ساحة حسيبة بن بوعلي,Tourist Attraction,36.1664856,1.3394508,Chlef,Coastal
Auberge de jeunesse,Hotel,36.1635012,1.3396728,Chlef,Coastal
Restaurant El Nouare,Restaurant,36.2659637,1.971756,Chlef,Coastal
المجاهد,Museum,35.8688415,2.028381,Chlef,Coastal
Bibliothèque Municipale,Library,35.871068,2.0277704,Chlef,Coastal
Librerie communal,Library,35.9288889,0.8254994,Chlef,Coastal
Île,Tourist Attraction,36.5540656,1.3656316,Chlef,Coastal
Île,Tourist Attraction,36.5540067,1.3601226,Chlef,Coastal
Île,Tourist Attraction,36.4363985,0.9180793,Chlef,Coastal
Île Sidi Brahim,Tourist Attraction,36.5699728,1.8575756,Chlef,Coastal
Kamel chicha,Restaurant,35.9294973,0.8344383,Chlef,Coastal
Mirador,Hotel,36.1670839,1.3409876,Chlef,Coastal
مكتبة البلدية,Library,36.0780305,2.0054679,Chlef,Coastal
السنوسية,Restaurant,36.205634,1.9131463,Chlef,Coastal
Marsa El Cheikh,Beach,36.3297001,0.6811491,Chlef,Coastal
ميمون,Campground,36.1637252,0.4424574,Chlef,Coastal
دار المعلم,Library,35.7179532,0.7580812,Chlef,Coastal
Resto,Restaurant,36.5644066,2.0031142,Chlef,Coastal
Resto,Restaurant,36.5634807,2.0049689,Chlef,Coastal
المكتبة,Library,36.5634477,2.004579,Chlef,Coastal
Resto,Restaurant,36.5644398,2.0029071,Chlef,Coastal
CANON DE TENES,Archaeological Site,36.5221875,1.321173,Chlef,Coastal
عمي يحي,Restaurant,36.1416357,1.5155746,Chlef,Coastal
مطعم,Restaurant,36.1623122,0.9836633,Chlef,Coastal
مطعم,Restaurant,36.1554733,0.9724149,Chlef,Coastal
Restaurant le Grand Bleu,Restaurant,36.4127926,0.9209244,Chlef,Coastal
خربات,Tourist Attraction,36.3308681,0.6920339,Chlef,Coastal
Resto,Restaurant,36.5031118,1.2779992,Chlef,Coastal
Sidi SAID,Mountain,36.1415235,0.7234073,Chlef,Coastal
Resto,Restaurant,35.9638856,0.9238569,Chlef,Coastal
مكتب خدمات السكريتارية و المكتبية,Library,35.9637283,0.918212,Chlef,Coastal
ⵜⴰⵏⵚⵕⴻⵝ,Cliff,36.1400007,0.8047927,Chlef,Coastal
moreceli,Restaurant,36.1457752,0.8381292,Chlef,Coastal
فندق بحري,Hotel,36.2249099,1.6710336,Chlef,Coastal
Resto,Restaurant,36.2258007,1.6779316,Chlef,Coastal
Benmousa Mohamed,Hotel,36.1126697,0.789066,Chlef,Coastal
kaloul,Hotel,36.4236456,1.23926,Chlef,Coastal
AIMEUR KARIM,Hotel,36.2189895,1.4766398,Chlef,Coastal
Centre de repos,Campground,36.4553049,0.9772025,Chlef,Coastal
CAMPING CENTRE DE REPOS,Campground,36.4537376,0.9729271,Chlef,Coastal
CAMPING CENTRE DE REPOS,Campground,36.3799076,0.8851035,Chlef,Coastal
Camps de toile ELMARSA (FOSC - SONELGAZ) مخيم المرسى فوسك سونلغاز,Campground,36.3801656,0.8873418,Chlef,Coastal
CAMPING CENTRE DE REPOS,Campground,36.4721283,1.0357766,Chlef,Coastal
Camp de vacances des Oulemas Musulmans Algériens,Campground,36.4777678,1.0436814,Chlef,Coastal
Camping Centre de repos,Campground,36.5059259,1.2221968,Chlef,Coastal
amamra abdelrahman عمامرة عبد الرحمان,Archaeological Site,36.4734936,1.2500918,Chlef,Coastal
Camping مخيم,Campground,36.3141266,0.6448607,Chlef,Coastal
Comping,Campground,36.312925,0.6436497,Chlef,Coastal
المخيم الصيفي للبريد,Campground,36.5026646,1.249527,Chlef,Coastal
الشاف التونسي,Restaurant,36.2525654,1.9446299,Chlef,Coastal
مطعم فيصل للسمك,Restaurant,36.517698,1.3171575,Chlef,Coastal
Plage gounini,Campground,36.567982,2.02034,Chlef,Coastal
مركز الراحة العائلي للجيش,Campground,36.2286408,0.4694211,Chlef,Coastal
Resto,Restaurant,36.5534068,1.7890522,Chlef,Coastal
مطعم السلام,Restaurant,35.8889174,1.6198001,Chlef,Coastal
عين العزلة,Tourist Attraction,36.2206095,0.9549582,Chlef,Coastal
chouieur food & helado,Restaurant,36.1624897,1.3303672,Chlef,Coastal
أولاد عدة,Tourist Attraction,36.1900309,0.9302819,Chlef,Coastal
السهايلية,Tourist Attraction,36.1674177,0.9258083,Chlef,Coastal
سخاريف,Tourist Attraction,36.1017066,0.9483852,Chlef,Coastal
أولاد عين الناس,Tourist Attraction,36.1570842,0.9428761,Chlef,Coastal
البيايض,Tourist Attraction,36.1750361,1.0104464,Chlef,Coastal
Traghnia Cascades شلال تراغنية بالتنس,Tourist Attraction,36.5331848,1.4001228,Chlef,Coastal
شاطئ س .تراغنية,Campground,36.5373515,1.4167656,Chlef,Coastal
Hotel,Hotel,36.0522325,1.1234787,Chlef,Coastal
Palomino - By Chouieur,Restaurant,36.1547866,1.3257934,Chlef,Coastal
La Boussole,Restaurant,36.165442,1.339112,Chlef,Coastal
مكتبة سفيان مزيان,Library,36.3197158,0.6707831,Chlef,Coastal
فندق السلام,Hotel,36.2587374,1.9574304,Chlef,Coastal
Hotel les Orangers,Hotel,36.1655657,1.3426748,Chlef,Coastal
مطعم المصالحة,Restaurant,36.1347727,1.3558982,Chlef,Coastal
PLAGE KASTINI,Beach,36.5687468,1.8635996,Chlef,Coastal
PLAGE HAWERT LEBEHARE,Beach,36.5681448,1.8733229,Chlef,Coastal
PLAGE TURIG,Beach,36.5639663,1.8307746,Chlef,Coastal
S SEMAIL,Park,36.5660337,1.8448017,Chlef,Coastal
AZERO ABOO,Park,36.5673561,1.8457491,Chlef,Coastal
MEHAMED ELHADJE,Park,36.5699805,1.8531989,Chlef,Coastal
Boumead school مدرسة بومعد,Archaeological Site,36.3648277,2.1272211,Chlef,Coastal
Boumead school مدرسة بومعد,Archaeological Site,36.3652079,2.1277159,Chlef,Coastal
Boumead school مدرسة بومعد,Archaeological Site,36.3653083,2.1276529,Chlef,Coastal
Taouret prison سجن تاوريت,Archaeological Site,36.3647143,2.125538,Chlef,Coastal
Comp de jeune Damous,Hotel,36.5533915,1.7369928,Chlef,Coastal
شاطيء فوضيل الشريف,Beach,36.5596916,1.7972209,Chlef,Coastal
La forêt noire,Forest,36.5580498,1.7485435,Chlef,Coastal
Plage larhat,Beach,36.5574045,1.7863172,Chlef,Coastal
شاطئ المرسى,Beach,36.5600365,1.8007117,Chlef,Coastal
Restaurant ikhlifaine - مطعم إخليفاين,Restaurant,36.5548957,1.7688421,Chlef,Coastal
Plage Ma3youche - شاطئ معيوش,Beach,36.5582298,1.7677956,Chlef,Coastal
kharouba plage,Beach,36.5574762,1.7799231,Chlef,Coastal
Plage zahra.y,Beach,36.5588724,1.7909869,Chlef,Coastal
مكتبة البلدية,Library,36.5556548,1.8034087,Chlef,Coastal
Gunugu Beach,Beach,36.5663915,1.9772979,Chlef,Coastal
AQUA Number one,Restaurant,36.1633909,1.318734,Chlef,Coastal
Grand hôtel,Hotel,36.1648055,1.3386792,Chlef,Coastal
Kef Siga,Mountain,35.8771267,1.9321675,Chlef,Coastal
Ras El Braret,Mountain,35.8626423,1.9493551,Chlef,Coastal
Savannah Ain Defla,Restaurant,36.2617184,1.9610893,Chlef,Coastal
montagne zawikya,Mountain,36.1566365,0.7617367,Chlef,Coastal
HISTORIA,Restaurant,36.2574534,1.9592686,Chlef,Coastal
O'Seven,Restaurant,36.2576936,1.9593117,Chlef,Coastal
Hotel El Boustane,Hotel,33.8021944,2.8582199,Laghouat,High Plateaus
Hôtel Marhaba,Hotel,33.8084307,2.8831491,Laghouat,High Plateaus
Restaurant les Trois Frères,Restaurant,33.7947651,2.8630423,Laghouat,High Plateaus
Restaurant Benzoubir,Restaurant,33.7102498,2.919206,Laghouat,High Plateaus
فندق سيشال,Hotel,33.8027706,2.8586391,Laghouat,High Plateaus
Resto,Restaurant,33.8894271,2.8668889,Laghouat,High Plateaus
Sidi Makhlouf,Restaurant,34.1298852,3.0125356,Laghouat,High Plateaus
Bibliothéque centrale,Library,33.8001162,2.8507445,Laghouat,High Plateaus
kool kool,Restaurant,33.7939498,2.8489907,Laghouat,High Plateaus
Pizzéria Viva,Restaurant,33.8010355,2.8562478,Laghouat,High Plateaus
Resto,Restaurant,33.8006496,2.8559446,Laghouat,High Plateaus
Resto,Restaurant,33.8004351,2.8557494,Laghouat,High Plateaus
Mon ami,Restaurant,33.800099,2.8563613,Laghouat,High Plateaus
مطعم الناقة,Restaurant,33.7926976,2.8913538,Laghouat,High Plateaus
Djebel Bouskaren,Mountain,33.8011935,2.8777193,Laghouat,High Plateaus
Bibliothèque Faculté Medecine,Library,33.7969149,2.8467471,Laghouat,High Plateaus
Merikka,Tourist Attraction,33.8550748,2.8655067,Laghouat,High Plateaus
نصب تذكاري خَيل فانتازيا,Tourist Attraction,33.8811449,2.5279502,Laghouat,High Plateaus
باراج واد مزي,Tourist Attraction,33.9017136,2.4740474,Laghouat,High Plateaus
Resto,Restaurant,33.7894026,2.8605329,Laghouat,High Plateaus
باب القصر,Tourist Attraction,33.7893525,3.1459793,Laghouat,High Plateaus
Resto,Restaurant,34.4603878,2.5287545,Laghouat,High Plateaus
Marfouâa,Restaurant,33.7980596,2.8666218,Laghouat,High Plateaus
Brothers,Restaurant,33.7970194,2.859231,Laghouat,High Plateaus
Boutique de Laghouat TGV,Library,33.8141478,2.8729286,Laghouat,High Plateaus
Boutique De Laghouat,Library,33.8142862,2.8727954,Laghouat,High Plateaus
مكتبة عمومية,Library,34.1313026,3.0156332,Laghouat,High Plateaus
Prince,Restaurant,33.8013961,2.8896976,Laghouat,High Plateaus
دارالشباب قصر الحيران ب ع,Hotel,33.7883731,3.1447615,Laghouat,High Plateaus
Resto,Restaurant,34.4513737,2.5293294,Laghouat,High Plateaus
Resto,Restaurant,34.451199,2.5293603,Laghouat,High Plateaus
Resto,Restaurant,34.4518847,2.5299088,Laghouat,High Plateaus
Resto,Restaurant,34.4517431,2.5297935,Laghouat,High Plateaus
بلدية الدويس,Tourist Attraction,34.3719468,2.7025514,Laghouat,High Plateaus
Resto,Restaurant,34.3643727,2.6987324,Laghouat,High Plateaus
مطعم الصحراوي,Restaurant,34.3644597,2.6985109,Laghouat,High Plateaus
مكتبة شيبوطي,Library,33.7993622,2.3010043,Laghouat,High Plateaus
Resto,Restaurant,33.7965399,2.8592213,Laghouat,High Plateaus
خيمة دار جدودي,Restaurant,33.7922971,2.8461033,Laghouat,High Plateaus
MB Food,Restaurant,33.7922061,2.8460045,Laghouat,High Plateaus
La Strada,Restaurant,33.7925962,2.8463887,Laghouat,High Plateaus
مطعم,Restaurant,33.7929143,2.8466669,Laghouat,High Plateaus
القعدة,Campground,33.9598535,2.1351232,Laghouat,High Plateaus
الإقامة الجامعية 3000 سرير,Hotel,33.7900732,2.8454044,Laghouat,High Plateaus
فندق رانيا,Hotel,33.8135919,2.8718895,Laghouat,High Plateaus
Resto,Restaurant,33.7668278,2.8832218,Laghouat,High Plateaus
Kef El Melh,Mountain,33.6473567,1.8642355,Laghouat,High Plateaus
تقرسان,Tourist Attraction,34.4004762,2.9031245,Laghouat,High Plateaus
دجاج على الفحم,Restaurant,33.7874161,2.8464039,Laghouat,High Plateaus
مكتبة. فليكسي. كوسمتيك. نسخ المفاتيح,Library,33.7863942,3.1303177,Laghouat,High Plateaus
دار عمي الصالح,Campground,33.5051865,2.1002905,Laghouat,High Plateaus
مڨاطع,Hotel,33.8131546,2.873867,Laghouat,High Plateaus
مركب رياضي جواري,Hotel,33.7950402,2.8813199,Laghouat,High Plateaus
La Chamelle des repas traditionnels.,Restaurant,33.8012149,2.8573436,Laghouat,High Plateaus
Hôtel Riad El Sotane,Hotel,33.8099034,2.8854332,Laghouat,High Plateaus
سد فيض الكلبة,Park,33.2833008,3.004432,Laghouat,High Plateaus
Pizzeria Okba,Restaurant,33.7953747,2.8666763,Laghouat,High Plateaus
تخييم,Campground,33.4834647,2.6197448,Laghouat,High Plateaus
Rass el Ouenn kel,Mountain,36.232573,7.605953,Oum El Bouaghi,High Plateaus
Djebel Chetaba,Mountain,36.317336,6.4442481,Oum El Bouaghi,High Plateaus
Djebel El Ouahch,Mountain,36.3948286,6.7957316,Oum El Bouaghi,High Plateaus
Djebel Toukouia,Mountain,36.1558762,6.2761298,Oum El Bouaghi,High Plateaus
Djebel Maziout,Mountain,36.0995836,6.2781897,Oum El Bouaghi,High Plateaus
Djebel Chélia,Mountain,35.3184223,6.6367376,Oum El Bouaghi,High Plateaus
Ruines romaines,Archaeological Site,36.3953563,7.2626835,Oum El Bouaghi,High Plateaus
Djebel Zouabi,Mountain,36.1036009,7.4509536,Oum El Bouaghi,High Plateaus
Ruines romaines de Khemissa,Archaeological Site,36.1934233,7.6566039,Oum El Bouaghi,High Plateaus
Sidi Rghiss,Mountain,35.9078233,7.1326703,Oum El Bouaghi,High Plateaus
Ksar El Kahina,Archaeological Site,35.535855,7.1191274,Oum El Bouaghi,High Plateaus
Djebel Kmiti,Mountain,35.2449872,7.4003587,Oum El Bouaghi,High Plateaus
Djebel Tadelist,Mountain,35.2853453,7.3168274,Oum El Bouaghi,High Plateaus
Djebel Djahfa,Mountain,35.3142059,7.0660302,Oum El Bouaghi,High Plateaus
Djebel Teioualet,Mountain,36.0627074,6.395065,Oum El Bouaghi,High Plateaus
Hôtel El Bey,Hotel,36.2892815,6.617429,Oum El Bouaghi,High Plateaus
La Pineraie,Restaurant,36.2536442,6.6105143,Oum El Bouaghi,High Plateaus
Tombeau de Massinissa,Tourist Attraction,36.2721943,6.725097,Oum El Bouaghi,High Plateaus
Bibliothéque,Library,36.4456216,6.6480481,Oum El Bouaghi,High Plateaus
Hammam Essalihine,Archaeological Site,35.4401595,7.0846943,Oum El Bouaghi,High Plateaus
Djebel Fertas,Mountain,36.0551101,6.7102212,Oum El Bouaghi,High Plateaus
Djebel Guerioun,Mountain,36.0114061,6.6870238,Oum El Bouaghi,High Plateaus
Praetorium,Archaeological Site,35.4901164,6.254729,Oum El Bouaghi,High Plateaus
مطعم و مقهى أيوب,Restaurant,36.020064,6.5718469,Oum El Bouaghi,High Plateaus
Bibliothèque municipale,Library,36.3908111,6.607099,Oum El Bouaghi,High Plateaus
Maouna,Mountain,36.3785975,7.3792817,Oum El Bouaghi,High Plateaus
Il gusto,Restaurant,36.3499985,6.5999999,Oum El Bouaghi,High Plateaus
Gondol,Restaurant,36.3539391,6.6059651,Oum El Bouaghi,High Plateaus
نصب شهداء الثورة,Tourist Attraction,35.8688809,7.1121189,Oum El Bouaghi,High Plateaus
Djebel Nif Ennasr,Mountain,35.9582249,6.4913847,Oum El Bouaghi,High Plateaus
Hôtel militaire,Hotel,36.3527944,6.6110986,Oum El Bouaghi,High Plateaus
Djebel Bouarif,Mountain,35.613507,6.4385881,Oum El Bouaghi,High Plateaus
houssine2,Restaurant,36.3447926,6.6050094,Oum El Bouaghi,High Plateaus
Restaurant erriadi,Restaurant,36.3467426,6.6054525,Oum El Bouaghi,High Plateaus
مطعم أحمد,Restaurant,35.7973921,7.3887373,Oum El Bouaghi,High Plateaus
الجمبري الذهبي,Restaurant,35.7974103,7.3886838,Oum El Bouaghi,High Plateaus
مطعم بولعراس,Restaurant,35.7973263,7.3889099,Oum El Bouaghi,High Plateaus
المطعم السوري,Restaurant,35.7969277,7.3871245,Oum El Bouaghi,High Plateaus
ALIOUA,Restaurant,35.7799536,6.4169417,Oum El Bouaghi,High Plateaus
Martyre Colonel Mohamed Amouri,Tourist Attraction,35.7751296,6.4121118,Oum El Bouaghi,High Plateaus
Fontaine de Ain Yagout Thagouth,Archaeological Site,35.7743766,6.4195871,Oum El Bouaghi,High Plateaus
مطعم صحراوي,Restaurant,35.2981724,7.3497819,Oum El Bouaghi,High Plateaus
مطعم سعودي,Restaurant,35.2988509,7.3489152,Oum El Bouaghi,High Plateaus
Doubara,Restaurant,35.7765855,6.4140463,Oum El Bouaghi,High Plateaus
Resto,Restaurant,35.7752669,6.4123557,Oum El Bouaghi,High Plateaus
Ruines,Archaeological Site,35.9735934,7.612083,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.1569423,7.140912,Oum El Bouaghi,High Plateaus
الحاج نينو,Restaurant,36.1568243,7.1409643,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.1559538,7.1415343,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.1576071,7.1406492,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.1573527,7.1407377,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.157658,7.1406237,Oum El Bouaghi,High Plateaus
عند عياشي,Restaurant,36.1584449,7.140756,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.0171559,6.5717633,Oum El Bouaghi,High Plateaus
Hôtel Hammam Essalhine PTT,Hotel,35.4434308,7.0828249,Oum El Bouaghi,High Plateaus
hotel hamam salhin,Hotel,35.4408064,7.0844503,Oum El Bouaghi,High Plateaus
فندق موناتيك,Hotel,35.4418837,7.0854561,Oum El Bouaghi,High Plateaus
Djebel El-Hamouri,Mountain,36.0736704,7.2116505,Oum El Bouaghi,High Plateaus
MEHARZI,Restaurant,36.4200332,6.6100017,Oum El Bouaghi,High Plateaus
BRIHMAT,Restaurant,36.4189153,6.6104893,Oum El Bouaghi,High Plateaus
نزل الحراكته,Hotel,35.7957945,7.3945995,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.4449764,6.6382957,Oum El Bouaghi,High Plateaus
مطعم,Restaurant,35.5207579,6.378932,Oum El Bouaghi,High Plateaus
bibliothèque anajah,Library,36.4472666,7.4201723,Oum El Bouaghi,High Plateaus
matico,Stadium,36.4467743,7.4232104,Oum El Bouaghi,High Plateaus
Restaurant RUAM,Restaurant,36.2435569,6.5646535,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.352036,6.6256054,Oum El Bouaghi,High Plateaus
PizzaExpress,Restaurant,36.3672285,6.6444089,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.3483258,6.6419926,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.3482998,6.6420248,Oum El Bouaghi,High Plateaus
Pizza Hut,Restaurant,36.3481108,6.6421978,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.3485018,6.6409238,Oum El Bouaghi,High Plateaus
نزل,Hotel,35.7940237,7.3904048,Oum El Bouaghi,High Plateaus
Bibliothèque municipale,Library,36.263213,7.074016,Oum El Bouaghi,High Plateaus
فندق السندباد,Hotel,35.8710614,7.1092508,Oum El Bouaghi,High Plateaus
Hôtel Mosbah Kamel,Hotel,36.0321506,6.5733113,Oum El Bouaghi,High Plateaus
Bibliothèque Municipale,Library,35.4427967,7.4678791,Oum El Bouaghi,High Plateaus
مطعم بوخميس,Restaurant,35.2961942,7.3522224,Oum El Bouaghi,High Plateaus
Resto,Restaurant,35.2976488,7.3501376,Oum El Bouaghi,High Plateaus
jbel Khezouz,Mountain,35.3139451,6.4226315,Oum El Bouaghi,High Plateaus
La banquise,Restaurant,36.3319344,6.5837743,Oum El Bouaghi,High Plateaus
Kerroud,Restaurant,36.338625,6.5842167,Oum El Bouaghi,High Plateaus
Restaurant belhazzar,Restaurant,36.3174763,7.1672891,Oum El Bouaghi,High Plateaus
فندق سيدي ابراهيم,Hotel,35.8013225,7.3730989,Oum El Bouaghi,High Plateaus
bibliothèque,Library,36.2679652,6.5008478,Oum El Bouaghi,High Plateaus
مطعم الخيمة,Restaurant,36.1298598,7.5335986,Oum El Bouaghi,High Plateaus
فندق,Hotel,36.1234759,7.5327695,Oum El Bouaghi,High Plateaus
مطعم,Restaurant,36.1310573,7.5334661,Oum El Bouaghi,High Plateaus
فندق المائدة,Hotel,36.1214575,7.5318985,Oum El Bouaghi,High Plateaus
Pizzéria,Restaurant,36.1337698,7.5350065,Oum El Bouaghi,High Plateaus
دار الشباب,Library,36.1362866,7.5335437,Oum El Bouaghi,High Plateaus
Jbel el Kanouf,Mountain,35.1663405,6.8713208,Oum El Bouaghi,High Plateaus
Koudiet Djimount,Mountain,35.1788604,6.9063473,Oum El Bouaghi,High Plateaus
مسعي يسين,Hotel,35.3025046,7.3473782,Oum El Bouaghi,High Plateaus
Hôtel Fesdis,Hotel,35.6172442,6.2471679,Oum El Bouaghi,High Plateaus
تيزي انيدقل,Tourist Attraction,35.29682,6.6412216,Oum El Bouaghi,High Plateaus
Chicken House,Restaurant,36.2578092,6.5880732,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.3705846,7.5300879,Oum El Bouaghi,High Plateaus
دار الشباب,Hotel,36.3688347,7.5267714,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.3701627,7.5275179,Oum El Bouaghi,High Plateaus
ملعب البلدية,Stadium,36.3732126,7.5332022,Oum El Bouaghi,High Plateaus
Restaurant DarDiaf,Restaurant,36.3576469,6.6043873,Oum El Bouaghi,High Plateaus
ملعب السعيد حقاص,Stadium,35.4596863,7.0896263,Oum El Bouaghi,High Plateaus
Resto,Restaurant,35.494506,6.9250104,Oum El Bouaghi,High Plateaus
Hotel Des Princes,Hotel,36.3612707,6.6075071,Oum El Bouaghi,High Plateaus
فندق غراند,Hotel,36.3658229,6.6108529,Oum El Bouaghi,High Plateaus
فندق بن مهيدي,Hotel,36.3659449,6.6109102,Oum El Bouaghi,High Plateaus
كمال كسرة الشحمة,Restaurant,35.7925888,7.3812914,Oum El Bouaghi,High Plateaus
مطعم بغداد,Restaurant,36.2609785,6.6905279,Oum El Bouaghi,High Plateaus
زعيم الشام,Restaurant,36.2677903,6.6907521,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.2619916,6.6911959,Oum El Bouaghi,High Plateaus
الرايس,Restaurant,36.2619119,6.6917354,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.2619063,6.6912035,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.2624963,6.6910625,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.2628716,6.6910969,Oum El Bouaghi,High Plateaus
Resto,Restaurant,36.2616074,6.6914385,Oum El Bouaghi,High Plateaus
